X,adj,noun,session,n,adj_stem,noun_stem,article,network_id,attncheckscore,x1,x2,x3,x4,x5,range,mean_typ
2729,wet,floor,8,1,wet,floor,a,33,1,1,3,3,3,NA,2,2.5
2730,wet,game,8,1,wet,game,a,106,1,1,2,2,4,NA,1,2.25
2731,wet,grass,8,1,wet,grass,NA,8,1,6,4,3,3,NA,2,4
2732,wet,honey,8,1,wet,honei,NA,65,1,3,2,7,6,NA,1,4.5
2733,wet,rug,8,1,wet,rug,a,76,1,3,2,5,NA,NA,1,3.3333333333333335
2734,wet,shoe,8,1,wet,shoe,a,9,1,3,3,3,3,NA,0,3
2735,wet,suit,8,1,wet,suit,a,78,1,3,3,2,3,NA,0,2.75
2736,wooden,fireman,8,1,wooden,fireman,a,88,1,2,1,1,2,NA,1,1.5
2737,yellow,balloon,8,1,yellow,balloon,a,54,1,5,3,3,3,NA,2,3.5
2739,yellow,cap,8,1,yellow,cap,a,15,1,3,3,3,3,NA,0,3
2740,yellow,car,8,1,yellow,car,a,40,1,2,2,3,2,NA,0,2.25
2741,yellow,cheese,8,1,yellow,chees,NA,33,1,1,6,6,5,NA,5,4.5
2742,yellow,crayon,8,1,yellow,crayon,a,109,1,3,3,3,4,NA,0,3.25
2743,yellow,cupcake,8,1,yellow,cupcak,a,68,1,3,5,4,4,NA,2,4
2744,yellow,guy,8,1,yellow,gui,a,77,1,1,3,3,1,NA,2,2
2745,yellow,hair,8,1,yellow,hair,a,54,1,3,3,3,2,NA,0,2.75
2746,yellow,horse,8,1,yellow,hors,a,81,1,1,1,2,NA,NA,0,1.3333333333333333
2747,yellow,light,8,1,yellow,light,a,41,1,3,3,5,NA,NA,0,3.6666666666666665
2748,yellow,shelf,8,1,yellow,shelf,a,100,1,3,3,5,3,NA,0,3.5
2749,yellow,tunnel,8,1,yellow,tunnel,a,56,1,2,2,3,2,NA,0,2.25
2750,green,ball,9,10,green,ball,a,82,1,3,3,3,3,NA,0,3
2751,wet,sand,9,9,wet,sand,NA,33,1,1,5,4,5,NA,4,3.75
2752,brown,eye,9,7,brown,ey,an,37,1,3,4,3,NA,NA,1,3.3333333333333335
2753,green,button,9,7,green,button,a,98,1,3,2,2,NA,NA,1,2.3333333333333335
2754,brown,sugar,9,6,brown,sugar,NA,39,1,4,4,5,NA,NA,0,4.333333333333333
2755,grey,clay,9,5,grei,clai,NA,39,1,6,3,4,NA,NA,3,4.333333333333333
2756,hot,head,9,4,hot,head,a,18,1,3,3,3,4,NA,0,3.25
2757,hot,pickle,9,4,hot,pickl,a,89,1,2,3,3,NA,NA,1,2.6666666666666665
2758,olive,oil,9,4,oliv,oil,NA,96,1,3,3,4,NA,NA,0,3.3333333333333335
2759,red,ball,9,4,red,ball,a,6,1,3,5,6,NA,NA,2,4.666666666666667
2760,red,cape,9,4,red,cape,a,19,1,3,3,5,3,NA,0,3.5
2761,red,flower,9,4,red,flower,a,22,1,3,3,4,3,NA,0,3.25
2762,yellow,ball,9,4,yellow,ball,a,76,1,3,3,3,NA,NA,0,3
2763,yellow,shirt,9,4,yellow,shirt,a,105,1,3,3,5,3,NA,0,3.5
2764,brown,color,9,3,brown,color,a,1,1,3,3,3,3,NA,0,3
2765,green,color,9,3,green,color,a,35,1,3,3,5,5,NA,0,4
2766,green,park,9,3,green,park,a,98,1,6,2,6,NA,NA,4,4.666666666666667
2767,hot,water,9,3,hot,water,NA,92,1,6,5,5,4,NA,1,5
2768,orange,flower,9,3,orang,flower,a,93,1,2,3,3,3,NA,1,2.75
2769,orange,top,9,3,orang,top,a,8,1,2,3,3,2,NA,1,2.5
2770,red,clay,9,3,red,clai,NA,51,1,6,5,5,4,NA,1,5
2771,wooden,train,9,3,wooden,train,a,54,1,3,3,4,3,NA,0,3.25
2772,dirty,sock,9,2,dirti,sock,a,32,1,4,3,2,3,NA,1,3
2773,dirty,water,9,2,dirti,water,NA,13,1,5,3,5,2,NA,2,3.75
2774,flat,board,9,2,flat,board,a,86,1,4,6,4,2,NA,2,4
2775,flat,ear,9,2,flat,ear,an,87,1,1,3,3,1,NA,2,2
2776,green,airplane,9,2,green,airplan,an,20,1,2,2,1,3,NA,0,2
2777,green,bean,9,2,green,bean,a,97,1,7,3,3,3,NA,4,4
